Asunto	PERSONAL	Fecha de comienzo	Comienzo	Fecha de finalización	Finalización	CATEGORIA	Description	Location
Alberca LM 	MAYOR	2/26/2025	1:00:00 p.m.	2/26/2025	3:00:00 p.m.	S&C		Alberca CEM 
Alberca LM 	MAYOR	3/5/2025	1:00:00 p.m.	3/5/2025	3:00:00 p.m.	S&C		Alberca CEM 
Alberca LM 	MAYOR	3/12/2025	1:00:00 p.m.	3/12/2025	3:00:00 p.m.	S&C		Alberca CEM 
Alberca LM 	MAYOR	3/19/2025	1:00:00 p.m.	3/19/2025	3:00:00 p.m.	S&C		Alberca CEM 
Alberca LM 	MAYOR	3/26/2025	1:00:00 p.m.	3/26/2025	3:00:00 p.m.	S&C		Alberca CEM 
Preparatorio General Especifico 	MAYOR	3/3/2025	1:00:00 p.m.	3/3/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Preparatorio General Especifico 	MAYOR	3/4/2025	1:00:00 p.m.	3/4/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Preparatorio General Especifico 	MAYOR	3/6/2025	1:00:00 p.m.	3/6/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Preparatorio General Especifico 	MAYOR	3/7/2025	1:00:00 p.m.	3/7/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Preparatorio General Especifico 	MAYOR	3/10/2025	1:00:00 p.m.	3/10/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Preparatorio General Especifico 	MAYOR	3/11/2025	1:00:00 p.m.	3/11/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Preparatorio General Especifico 	MAYOR	3/13/2025	1:00:00 p.m.	3/13/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Preparatorio General Especifico 	MAYOR	3/14/2025	1:00:00 p.m.	3/14/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Preparatorio General Especifico 	MAYOR	3/17/2025	1:00:00 p.m.	3/17/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Preparatorio General Especifico 	MAYOR	3/18/2025	1:00:00 p.m.	3/18/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Preparatorio General Especifico 	MAYOR	3/20/2025	1:00:00 p.m.	3/20/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Preparatorio General Especifico 	MAYOR	3/21/2025	1:00:00 p.m.	3/21/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Preparatorio General Especifico 	MAYOR	3/24/2025	1:00:00 p.m.	3/24/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Preparatorio General Especifico 	MAYOR	3/25/2025	1:00:00 p.m.	3/25/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Preparatorio General Especifico 	MAYOR	3/27/2025	1:00:00 p.m.	3/27/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Preparatorio General Especifico 	MAYOR	3/28/2025	1:00:00 p.m.	3/28/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima	MAYOR	3/31/2025	1:00:00 p.m.	3/31/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima	MAYOR	4/1/2025	1:00:00 p.m.	4/1/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima	MAYOR	4/3/2025	1:00:00 p.m.	4/3/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima	MAYOR	4/4/2025	1:00:00 p.m.	4/4/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima	MAYOR	4/7/2025	1:00:00 p.m.	4/7/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima	MAYOR	4/8/2025	1:00:00 p.m.	4/8/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima	MAYOR	4/10/2025	1:00:00 p.m.	4/10/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima	MAYOR	4/11/2025	1:00:00 p.m.	4/11/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima 2	MAYOR	4/21/2025	1:00:00 p.m.	4/21/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima 2	MAYOR	4/22/2025	1:00:00 p.m.	4/22/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima 2	MAYOR	4/24/2025	1:00:00 p.m.	4/24/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima 2	MAYOR	4/25/2025	1:00:00 p.m.	4/25/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima 2	MAYOR	4/28/2025	1:00:00 p.m.	4/28/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima 2	MAYOR	4/29/2025	1:00:00 p.m.	4/29/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima 2	MAYOR	4/30/2025	1:00:00 p.m.	4/30/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima 2	MAYOR	5/2/2025	1:00:00 p.m.	5/2/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Resistencia a la Fuerza 	MAYOR	5/5/2025	1:00:00 p.m.	5/5/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Resistencia a la Fuerza 	MAYOR	5/6/2025	1:00:00 p.m.	5/6/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Resistencia a la Fuerza 	MAYOR	5/8/2025	1:00:00 p.m.	5/8/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Resistencia a la Fuerza 	MAYOR	5/9/2025	1:00:00 p.m.	5/9/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Resistencia a la Fuerza 	MAYOR	5/12/2025	1:00:00 p.m.	5/12/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Resistencia a la Fuerza 	MAYOR	5/13/2025	1:00:00 p.m.	5/13/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Resistencia a la Fuerza 	MAYOR	5/15/2025	1:00:00 p.m.	5/15/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Resistencia a la Fuerza 	MAYOR	5/16/2025	1:00:00 p.m.	5/16/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Resistencia a la Fuerza 	MAYOR	5/19/2025	1:00:00 p.m.	5/19/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Resistencia a la Fuerza 	MAYOR	5/20/2025	1:00:00 p.m.	5/20/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Resistencia a la Fuerza 	MAYOR	5/22/2025	1:00:00 p.m.	5/22/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Resistencia a la Fuerza 	MAYOR	5/23/2025	1:00:00 p.m.	5/23/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Asueto 	MAYOR	2/3/2025	12:00:00 a.m.	2/3/2025	11:30:00 p.m.	ASUETO		Reunión de Microsoft Teams
Descarga Campo 	MAYOR	5/26/2025	1:00:00 p.m.	5/26/2025	3:00:00 p.m.	S&C		Campo Borregos CEM
Descarga Alberca 	MAYOR	5/27/2025	1:00:00 p.m.	5/27/2025	3:00:00 p.m.	S&C		Alberca CEM 
Descarga Hielos 	MAYOR	5/28/2025	1:00:00 p.m.	5/28/2025	3:00:00 p.m.	S&C		Arena Borregos
Descarga Skills & Drills 	MAYOR	5/29/2025	1:00:00 p.m.	5/29/2025	3:00:00 p.m.	S&C		Campo Borregos CEM
Descarga Alberca 	MAYOR	5/30/2025	1:00:00 p.m.	5/30/2025	3:00:00 p.m.	S&C		Alberca CEM 
Fuerza Explosiva 	MAYOR	6/2/2025	1:00:00 p.m.	6/2/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Explosiva 	MAYOR	6/3/2025	1:00:00 p.m.	6/3/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Explosiva 	MAYOR	6/5/2025	1:00:00 p.m.	6/5/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Explosiva 	MAYOR	6/6/2025	1:00:00 p.m.	6/6/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Explosiva 	MAYOR	6/9/2025	1:00:00 p.m.	6/9/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Explosiva 	MAYOR	6/10/2025	1:00:00 p.m.	6/10/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Explosiva 	MAYOR	6/12/2025	1:00:00 p.m.	6/12/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Explosiva 	MAYOR	6/13/2025	1:00:00 p.m.	6/13/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Explosiva 	MAYOR	6/16/2025	1:00:00 p.m.	6/16/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Explosiva 	MAYOR	6/17/2025	1:00:00 p.m.	6/17/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Explosiva 	MAYOR	6/19/2025	1:00:00 p.m.	6/19/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Explosiva 	MAYOR	6/20/2025	1:00:00 p.m.	6/20/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Campo FBA 	MAYOR	6/7/2025	8:00:00 a.m.	6/7/2025	10:00:00 a.m.	CAMPO		Campo FBA
Campo FBA 	MAYOR	6/14/2025	8:00:00 a.m.	6/14/2025	10:00:00 a.m.	CAMPO		Campo FBA
Campo FBA 	MAYOR	6/21/2025	8:00:00 a.m.	6/21/2025	10:00:00 a.m.	CAMPO		Campo FBA
FBA CAMPO 	MAYOR	6/4/2025	1:00:00 p.m.	6/4/2025	3:00:00 p.m.	CAMPO		Campo Borregos CEM
FBA CAMPO 	MAYOR	6/11/2025	1:00:00 p.m.	6/11/2025	3:00:00 p.m.	CAMPO		Campo Borregos CEM
FBA CAMPO 	MAYOR	6/18/2025	1:00:00 p.m.	6/18/2025	3:00:00 p.m.	CAMPO		Campo Borregos CEM
Vacaciones 	GENERAL	6/28/2025	12:00:00 a.m.	7/7/2025	12:00:00 a.m.	VACACIONES		Microsoft Teams Meeting
Scrimmage 	MAYOR	6/27/2025	7:00:00 p.m.	6/27/2025	11:00:00 p.m.	SCRIMMAGE		Campo Borregos CEM
FBA CAMPO 	MAYOR	6/23/2025	1:00:00 p.m.	6/26/2025	3:00:00 p.m.	CAMPO		Campo Borregos CEM
Organización del tiempo LM y JUV 	GENERAL	1/22/2025	4:00:00 p.m.	1/22/2025	6:00:00 p.m.	SESION FORMATIVA		Por definr
Prevención y uso de Sustancias LM Y JUV  	GENERAL	1/29/2025	4:00:00 p.m.	1/29/2025	6:00:00 p.m.	SESION FORMATIVA		Por definir 
Violencia de Genero 	GENERAL	2/26/2025	4:00:00 p.m.	2/26/2025	6:00:00 p.m.	SESION FORMATIVA		Por definir 
Manejo de Emociones LM y JUV 	GENERAL	5/28/2025	4:00:00 p.m.	5/28/2025	6:00:00 p.m.	SESION FORMATIVA		Por definir 
KICK OFF 2025	MAYOR	1/15/2025	2:00:00 p.m.	1/15/2025	3:30:00 p.m.	SESION FORMATIVA	 Junta Formativa, todo el equipo y coaches, coach Mario, y despues elecciones de capitanes.  	TEATRO
Sesión Formativa 		2/4/2025	4:00:00 p.m.	2/4/2025	5:00:00 p.m.			Tunel ; FBA 
Sesión Formativa 		3/3/2025	4:00:00 p.m.	3/3/2025	5:00:00 p.m.			Tunel FBA
Sesión Formativa		4/7/2025	4:00:00 p.m.	4/7/2025	5:00:00 p.m.			Tunel FBA
Bitácora Seguimiento Académico	COACHES	2/10/2025	12:00:00 a.m.	2/11/2025	12:00:00 a.m.	OFICINA	Primer Junta con los alumnos. 	
Bitácora Seguimiento Académico	COACHES	3/3/2025	12:00:00 a.m.	3/4/2025	12:00:00 a.m.	OFICINA	Segunda Junta con los alumnos. 	
Bitácora Seguimiento Académico	COACHES	3/24/2025	12:00:00 a.m.	3/25/2025	12:00:00 a.m.	OFICINA	Tercera Junta con los alumnos. 	
Bitácora Seguimiento Académico	COACHES	4/14/2025	12:00:00 a.m.	4/15/2025	12:00:00 a.m.	OFICINA	Primer Junta con los alumnos. 	
Bitácora Seguimiento Académico	COACHES	5/5/2025	12:00:00 a.m.	5/6/2025	12:00:00 a.m.	OFICINA	Primer Junta con los alumnos. 	
Bitácora Seguimiento Académico	COACHES	5/26/2025	12:00:00 a.m.	5/27/2025	12:00:00 a.m.	OFICINA	Primer Junta con los alumnos. 	
Bitácora Seguimiento Académico	COACHES	6/16/2025	12:00:00 a.m.	6/17/2025	12:00:00 a.m.	OFICINA	Primer Junta con los alumnos. 	
Reacondicionamiento JUV	JUVENIL	1/15/2025	5:00:00 p.m.	1/15/2025	7:00:00 p.m.	S&C		GYM Borregos CEM
Reacondicionamiento JUV	JUVENIL	1/16/2025	5:00:00 p.m.	1/16/2025	7:00:00 p.m.	S&C		GYM Borregos CEM
Reacondicionamiento JUV	JUVENIL	1/17/2025	5:00:00 p.m.	1/17/2025	7:00:00 p.m.	S&C		GYM Borregos CEM
GYM JUV Hipertrofia 	JUVENIL	1/20/2025	5:00:00 p.m.	1/20/2025	7:00:00 p.m.	S&C		GYM Borregos CEM
GYM JUV Hipertrofia 	JUVENIL	1/23/2025	5:00:00 p.m.	1/23/2025	7:00:00 p.m.	S&C		GYM Borregos CEM
GYM JUV Hipertrofia 	JUVENIL	1/27/2025	5:00:00 p.m.	1/27/2025	7:00:00 p.m.	S&C		GYM Borregos CEM
GYM JUV Hipertrofia 	JUVENIL	1/30/2025	5:00:00 p.m.	1/30/2025	7:00:00 p.m.	S&C		GYM Borregos CEM
CAMPO JUV 	JUVENIL	1/21/2025	5:00:00 p.m.	1/21/2025	7:00:00 p.m.	CAMPO		Campo FBA
CAMPO JUV 	JUVENIL	1/24/2025	5:00:00 p.m.	1/24/2025	7:00:00 p.m.	CAMPO		Campo FBA
CAMPO JUV 	JUVENIL	1/28/2025	5:00:00 p.m.	1/28/2025	7:00:00 p.m.	CAMPO		Campo FBA
CAMPO JUV 	JUVENIL	1/31/2025	5:00:00 p.m.	1/31/2025	7:00:00 p.m.	CAMPO		Campo FBA
Gym JUV Fuerza Máxima 	JUVENIL	2/4/2025	5:00:00 p.m.	2/4/2025	7:00:00 p.m.	S&C		GYM Borregos CEM
Gym JUV Fuerza Máxima 	JUVENIL	2/6/2025	5:00:00 p.m.	2/6/2025	7:00:00 p.m.	S&C		GYM Borregos CEM
CAMPO JUV 	JUVENIL	2/5/2025	5:00:00 p.m.	2/5/2025	7:00:00 p.m.	CAMPO		Campo FBA
CAMPO JUV 	JUVENIL	2/7/2025	5:00:00 p.m.	2/7/2025	7:00:00 p.m.	CAMPO		Campo FBA
GYM JUV FUERZA MAXIMA 	JUVENIL	2/10/2025	5:00:00 p.m.	2/10/2025	7:00:00 p.m.	S&C		GYM Borregos CEM
GYM JUV FUERZA MAXIMA 	JUVENIL	2/12/2025	5:00:00 p.m.	2/12/2025	7:00:00 p.m.	S&C		GYM Borregos CEM
GYM JUV FUERZA MAXIMA 	JUVENIL	2/14/2025	5:00:00 p.m.	2/14/2025	7:00:00 p.m.	S&C		GYM Borregos CEM
CAMPO JUV 	JUVENIL	2/11/2025	5:00:00 p.m.	2/11/2025	7:00:00 p.m.	CAMPO		Campo FBA
CAMPO JUV 	JUVENIL	2/13/2025	5:00:00 p.m.	2/13/2025	7:00:00 p.m.	CAMPO		Campo FBA
GYM JUV FUERZA RESISTENCIA 	JUVENIL	2/17/2025	5:00:00 p.m.	2/17/2025	7:00:00 p.m.	S&C		GYM Borregos CEM
GYM JUV FUERZA RESISTENCIA 	JUVENIL	2/19/2025	5:00:00 p.m.	2/19/2025	7:00:00 p.m.	S&C		GYM Borregos CEM
GYM JUV FUERZA RESISTENCIA 	JUVENIL	2/21/2025	5:00:00 p.m.	2/21/2025	7:00:00 p.m.	S&C		GYM Borregos CEM
GYM JUV FUERZA RESISTENCIA 	JUVENIL	2/24/2025	5:00:00 p.m.	2/24/2025	7:00:00 p.m.	S&C		GYM Borregos CEM
GYM JUV FUERZA RESISTENCIA 	JUVENIL	2/28/2025	5:00:00 p.m.	2/28/2025	7:00:00 p.m.	S&C		GYM Borregos CEM
CAMPO JUV 	JUVENIL	2/18/2025	5:00:00 p.m.	2/18/2025	7:00:00 p.m.	CAMPO		Campo FBA
CAMPO JUV 	JUVENIL	2/20/2025	5:00:00 p.m.	2/20/2025	7:00:00 p.m.	CAMPO		Campo FBA
CAMPO JUV 	JUVENIL	2/25/2025	5:00:00 p.m.	2/25/2025	7:00:00 p.m.	CAMPO		Campo FBA
CAMPO JUV 	JUVENIL	2/27/2025	5:00:00 p.m.	2/27/2025	7:00:00 p.m.	CAMPO		Campo FBA
Junta General 	COACHES	1/15/2025	10:00:00 a.m.	1/15/2025	11:00:00 a.m.	OFICINA		
