Asunto	PERSONAL	Fecha de comienzo	Comienzo	Fecha de finalización	Finalización	CATEGORIA	Description	Location
Asueto 	MAYOR	2/3/2025	12:00:00 a.m.	2/3/2025	11:30:00 p.m.	ASUETO		Reunión de Microsoft Teams
Test Conditioning 	MAYOR	2/4/2025	1:00:00 p.m.	2/4/2025	3:00:00 p.m.	S&C	Pruebas:  Bench Press  Squad  Celan  40 yds 	GYM Borregos CEM
Test Conditioning 	MAYOR	2/5/2025	1:00:00 p.m.	2/5/2025	3:00:00 p.m.	S&C	Pruebas:  Bench Press  Squad  Celan  40 yds 	GYM Borregos CEM
Ultimo Dia Invierno 	MAYOR	2/6/2025	8:00:00 a.m.	2/6/2025	8:30:00 a.m.	ACADEMICO		
Test Conditioning 	MAYOR	2/6/2025	1:00:00 p.m.	2/6/2025	3:00:00 p.m.	S&C	Pruebas:  Bench Press  Squad  Celan  40 yds 	GYM Borregos CEM
Test Conditioning 	MAYOR	2/7/2025	1:00:00 p.m.	2/7/2025	3:00:00 p.m.	S&C	Pruebas:  Bench Press  Squad  Celan  40 yds 	GYM Borregos CEM
Primer Dia de Clases Profesional	MAYOR	2/10/2025	8:00:00 a.m.	2/10/2025	8:30:00 a.m.	ACADEMICO		
Hipertrofia 	MAYOR	2/10/2025	1:00:00 p.m.	2/10/2025	3:00:00 p.m.	S&C	   Hipertrofia 1 por 3 semanas   	
BACK 2 TEC!	MAYOR	2/11/2025	1:00:00 p.m.	2/11/2025	3:00:00 p.m.		Disfruta de todas las actividades del Campus en el Back 2 Tec ! , manda evidencia a tu Coach de que estuviste presente al menos en una actividad del Campus. Esa es tu asistencia del día. 	
Verano Prepa 	JUVENIL	6/2/2025	8:00:00 a.m.	6/2/2025	8:30:00 a.m.	ACADEMICO		
Hipertrofia 	MAYOR	2/12/2025	1:00:00 p.m.	2/12/2025	3:00:00 p.m.	S&C	Hipertrofia 1 por 3 semanas.	GYM Borregos CEM
Hipertrofia 	MAYOR	2/13/2025	1:00:00 p.m.	2/13/2025	3:00:00 p.m.	S&C	   Hipertrofia 1 por 3 semanas   	
Hipertrofia 	MAYOR	2/14/2025	1:00:00 p.m.	2/14/2025	3:00:00 p.m.	S&C	   Hipertrofia 1 por 3 semanas   	
Montaña 	MAYOR	2/15/2025	7:00:00 a.m.	2/15/2025	1:00:00 p.m.	S&C	Lugar por definir      	
Hipertrofia 	MAYOR	2/17/2025	1:00:00 p.m.	2/17/2025	3:00:00 p.m.	S&C	   Hipertrofia 1 por 3 semanas   	
Hipertrofia 	MAYOR	2/18/2025	1:00:00 p.m.	2/18/2025	3:00:00 p.m.	S&C	   Hipertrofia 1 por 3 semanas   	
Bitácora Seguimiento Académico	COACHES	5/26/2025	12:00:00 a.m.	5/27/2025	12:00:00 a.m.	OFICINA	Primer Junta con los alumnos. 	
Alberca LM 	MAYOR	2/19/2025	1:00:00 p.m.	2/19/2025	3:00:00 p.m.	S&C		Alberca CEM 
Hipertrofia 	MAYOR	2/20/2025	1:00:00 p.m.	2/20/2025	3:00:00 p.m.	S&C	   Hipertrofia 1 por 3 semanas   	
Hipertrofia 	MAYOR	2/21/2025	1:00:00 p.m.	2/21/2025	3:00:00 p.m.	S&C	   Hipertrofia 1 por 3 semanas   	
Hipertrofia 	MAYOR	2/24/2025	1:00:00 p.m.	2/24/2025	3:00:00 p.m.	S&C	   Hipertrofia 1 por 3 semanas   	
SESIÓN OBLIGATORIA FORMATIVA	GENERAL	5/21/2025	1:00:00 p.m.	5/21/2025	3:00:00 p.m.	SESION FORMATIVA	Masculinidades, Sala de Alta dirección.	GYM Borregos CEM
Hipertrofia 	MAYOR	2/25/2025	1:00:00 p.m.	2/25/2025	3:00:00 p.m.	S&C	   Hipertrofia 1 por 3 semanas   	
FBA CAMPO JUVE	JUVENIL	5/19/2025	5:00:00 p.m.	5/19/2025	7:00:00 p.m.	CAMPO		
FBA CAMPO JUVE	JUVENIL	5/20/2025	5:00:00 p.m.	5/20/2025	7:00:00 p.m.	CAMPO		
FBA CAMPO JUVE	JUVENIL	5/21/2025	5:00:00 p.m.	5/21/2025	7:00:00 p.m.	CAMPO		
FBA CAMPO JUVE	JUVENIL	5/22/2025	5:00:00 p.m.	5/22/2025	7:00:00 p.m.	CAMPO		
FBA CAMPO JUVE	JUVENIL	5/23/2025	5:00:00 p.m.	5/23/2025	7:00:00 p.m.	CAMPO		
Alberca LM 	MAYOR	2/26/2025	1:00:00 p.m.	2/26/2025	3:00:00 p.m.	S&C		Alberca CEM 
Hipertrofia 	MAYOR	2/27/2025	1:00:00 p.m.	2/27/2025	3:00:00 p.m.	S&C	   Hipertrofia 1 por 3 semanas   	
Hipertrofia 	MAYOR	2/28/2025	1:00:00 p.m.	2/28/2025	3:00:00 p.m.	S&C	   Hipertrofia 1 por 3 semanas   	
CAMPO JUV 	JUVENIL	5/15/2025	5:00:00 p.m.	5/15/2025		CAMPO	Helmet y Hielos Juvenil.	
Preparatorio General Especifico 	MAYOR	3/3/2025	1:00:00 p.m.	3/3/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
CAMPO JUV 	JUVENIL	5/14/2025	5:00:00 p.m.	5/14/2025		CAMPO	Uppers	
Preparatorio General Especifico 	MAYOR	3/4/2025	1:00:00 p.m.	3/4/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
CAMPO JUV 	JUVENIL	5/13/2025	5:00:00 p.m.	5/13/2025		CAMPO	Uppers	
Alberca LM 	MAYOR	3/5/2025	1:00:00 p.m.	3/5/2025	3:00:00 p.m.	S&C		Alberca CEM 
CAMPO JUV 	JUVENIL	5/12/2025	3:30:00 p.m.	5/12/2025	5:30:00 p.m.	CAMPO	Uppers	
SENIOR DAY DEPORTES	GENERAL	5/12/2025	7:00:00 p.m.	5/12/2025	8:00:00 p.m.		Apoyo compañeros que se graduan en Arena Borregos.	
Preparatorio General Especifico 	MAYOR	3/6/2025	1:00:00 p.m.	3/6/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
VISITA TIGRES CU 	JUVENIL	5/9/2025	5:00:00 p.m	9/5/2025		GAME DAY JUVENIL		
Preparatorio General Especifico 	MAYOR	3/7/2025	1:00:00 p.m.	3/7/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
CAMPO JUV 	JUVENIL	5/8/2025	4:00:00 p.m.	5/8/2025	6:45:00 p.m.	CAMPO	4PM VIDEO por Unidades.  \n  5PM : Campo Helmet	
Preparatorio General Especifico 	MAYOR	3/10/2025	1:00:00 p.m.	3/10/2025	3:00:00 p.m.	S&C	OFENSA: INSTALACIÓN PASSING CAMP POR UNIDAD (REVISA EL HORARIO CON TU COACH) 	GYM Borregos CEM
CAMPO JUV 	JUVENIL	5/7/2025	4:00:00 p.m.	5/7/2025	6:45:00 p.m.	CAMPO	4PM VIDEO por Unidades.  \n  5PM : Campo Uppers	
Ultimo día de clases Prepa	JUVENIL	5/7/2025	9:00:00 a.m.	5/7/2025	9:30:00 a.m.	ACADEMICO		
Preparatorio General Especifico 	MAYOR	3/11/2025	1:00:00 p.m.	3/11/2025	3:00:00 p.m.	S&C	OFENSA: INSTALACIÓN PASSING CAMP POR UNIDAD (REVISA EL HORARIO CON TU COACH) 	GYM Borregos CEM
CAMPO JUV 	JUVENIL	5/6/2025	4:00:00 p.m.	5/6/2025	6:45:00 p.m.	CAMPO	4PM VIDEO por Unidades.  \n  5PM : Campo Uppers	
Alberca LM 	MAYOR	3/12/2025	1:00:00 p.m.	3/12/2025	3:00:00 p.m.	S&C	OFENSA: INSTALACIÓN PASSING CAMP POR UNIDAD (REVISA EL HORARIO CON TU COACH) 	Alberca CEM 
CAMPO JUV 	JUVENIL	5/5/2025	4:00:00 p.m.	5/5/2025	6:45:00 p.m.	CAMPO	4PM VIDEO por Unidades.  \n  5PM : Campo Helmet	
Bitácora Seguimiento Académico	COACHES	5/5/2025	12:00:00 a.m.	5/6/2025	12:00:00 a.m.	OFICINA	Primer Junta con los alumnos. 	
Preparatorio General Especifico 	MAYOR	3/13/2025	1:00:00 p.m.	3/13/2025	3:00:00 p.m.	S&C	OFENSA: INSTALACIÓN PASSING CAMP POR UNIDAD (REVISA EL HORARIO CON TU COACH) 	GYM Borregos CEM
Preparatorio General Especifico 	MAYOR	3/14/2025	1:00:00 p.m.	3/14/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
REVISION MEDICA	JUVENIL	5/3/2025	8:00:00 a.m.	5/3/2025	9:00:00 a.m.		En caso de estar lesionado ir a revisión médica con las doctoras.	Alberca CEM 
ALBERCA	JUVENIL	5/3/2025	9:00:00 a.m.	5/3/2025	10:00:00 a.m.	ALBERCA	Revisar Reglamento del uso de alberca.	Alberca CEM 
PASSING CAMP SKILLS / S&C OL/DL	MAYOR	3/18/2025	1:00:00 p.m.	3/17/2025	3:00:00 p.m.	S&C	SKILLS PASSING CAMP EN CASCO / OL Y DL TRABAJO DE S&C 	GYM Borregos CEM
VISITA TEC CCM 	JUVENIL	5/2/2025	6:00 PM 			GAME DAY JUVENIL		
Tec Cem vs Tec CCM	JUVENIL	5/2/2025	6:00:00 p.m.	5/2/2025	9:00:00 p.m.	GAME DAY JUVENIL	Se comparte la logística en Whats App	
PASSING CAMP SKILLS /S&C OL/DL	MAYOR	3/20/2025	1:00:00 p.m.	3/19/2025	3:00:00 p.m.	S&C	SKILLS PASSING CAMP EN CASCO / OL Y DL TRABAJO DE S&C 	Alberca CEM 
Asueto	GENERAL	5/1/2025	12:00:00 a.m.	5/1/2025	11:30:00 p.m.	ASUETO		
CAMPO JUV 	JUVENIL	5/1/2025	9:00:00 a.m.	5/1/2025	10:30:00 a.m.	CAMPO	Campo  Casco, jersey de juego, short indicado en dresscode.	
PASSING CAMP SKILLS / S&C OL/DL	MAYOR	3/21/2025	1:00:00 p.m.	3/18/2025	3:00:00 p.m.	S&C	SKILLS PASSING CAMP EN CASCO / OL Y DL TRABAJO DE S&C 	GYM Borregos CEM
CAMPO JUV 	JUVENIL	4/30/2025	5:00:00 p.m.	4/30/2025	6:30:00 p.m.	CAMPO	4PM D VIDEO | 4:30PM O VIDEO.  \n  5PM : Campo Uppers	
PASSING CAMP SKILLS /S&C OL/DL	MAYOR	3/21/2025	1:00:00 p.m.	3/21/2025	3:00:00 p.m.	S&C	SKILLS PASSING CAMP EN CASCO / OL Y DL TRABAJO DE S&C 	GYM Borregos CEM
CAMPO JUV 	JUVENIL	4/29/2025	5:00:00 p.m.	4/29/2025	6:30:00 p.m.	CAMPO	4PM D VIDEO | 4:30PM O VIDEO .  \n  5PM : Campo Uppers	
PASSING CAMP SKILLS /S&C OL/DL	MAYOR	3/22/2025	9:00:00 a.m.	3/22/2025	11:00:00 a.m.	S&C	SKILLS PASSING CAMP EN CASCO / OL Y DL TRABAJO DE S&C OPCIONAL	Campo Borregos CEM
GYM VIDEO Y CAMPO JUV 	JUVENIL	4/28/2025	4:00:00 p.m.	4/28/2025	6:30:00 p.m.	CAMPO		
Preparatorio General Especifico 	MAYOR	3/24/2025	1:00:00 p.m.	3/24/2025	3:00:00 p.m.	S&C	ALTA PRIORIDAD: JUNTA 2 PM EN EL TUNEL 	GYM Borregos CEM
PASSING CAMP SKILLS /S&C OL/DL	MAYOR	3/25/2025	1:00:00 p.m.	3/25/2025	3:00:00 p.m.	S&C	SKILLS PASSING CAMP EN CASCO / OL Y DL TRABAJO DE S&C 	GYM Borregos CEM
REVISION MEDICA	JUVENIL	4/26/2025	8:00:00 a.m.	4/26/2025	9:00:00 a.m.		En caso de estar lesionado ir a revisión médica con las doctoras.	Alberca CEM 
ALBERCA	JUVENIL	4/26/2025	9:00:00 a.m.	4/26/2025	10:00:00 a.m.	ALBERCA	Revisar Reglamento del uso de alberca.	Alberca CEM 
PASSING CAMP SKILLS /S&C OL/DL	MAYOR	3/26/2025	1:00:00 p.m.	3/26/2025	3:00:00 p.m.	S&C	SKILLS PASSING CAMP EN CASCO / OL Y DL TRABAJO DE S&C 	Alberca CEM 
LOCAL TEC MTY	JUVENIL	4/25/2025	7:00:00 p.m			GAME DAY JUVENIL		
Tec Cem vs Tec Mty	JUVENIL	4/25/2025	7:00:00 p.m.	4/25/2025	9:00:00 p.m.	GAME DAY JUVENIL	Se comparte la logística en Whats App	
PASSING CAMP SKILLS /S&C OL/DL	MAYOR	3/27/2025	1:00:00 p.m.	3/27/2025	3:00:00 p.m.	S&C	SKILLS PASSING CAMP EN CASCO / OL Y DL TRABAJO DE S&C 	GYM Borregos CEM
CAMPO JUV 	JUVENIL	4/24/2025	5:00:00 p.m.	4/24/2025	6:30:00 p.m.	CAMPO	4PM D VIDEO | 4:30PM O VIDEO.  \n  5PM : Campo  Casco, jersey de juego, short indicado en dresscode.	
Preparatorio General Especifico 	MAYOR	3/28/2025	1:00:00 p.m.	3/28/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
CAMPO JUV 	JUVENIL	4/23/2025	5:00:00 p.m.	4/23/2025	6:30:00 p.m.	CAMPO	4PM D VIDEO | 4:30PM O VIDEO.  \n  5PM : Campo Uppers	
PASSING CAMP SKILLS /S&C OL/DL	MAYOR	3/29/2025	9:00:00 a.m.	3/26/2025	11:00:00 a.m.	S&C	SKILLS PASSING CAMP EN CASCO / OL Y DL TRABAJO DE S&C 	Alberca CEM 
CAMPO JUV 	JUVENIL	4/22/2025	5:00:00 p.m.	4/22/2025	6:30:00 p.m.	CAMPO	4PM D VIDEO | 4:30PM O VIDEO .  \n  5PM : Campo Uppers	
SESIÓN CON CAPITANES OBLIGATORIA	MAYOR	3/29/2025	1:00:00 p.m.	3/26/2025	2:00:00 p.m.	SESION FORMATIVA	Espacio por confirmar, llevar pluma. 	Alberca CEM 
GYM VIDEO Y CAMPO JUV 	JUVENIL	4/21/2025	5:00:00 p.m.	4/21/2025	6:30:00 p.m.	CAMPO	3PM D GYM | O VIDEO  4PM O GYM | D VIDEO .  \n  5PM : Campo Uppers	
DESCANSO SEMANA SANTA	JUVENIL	4/18/2025	12:01:00 a.m.	4/20/2025	11:59:00 a.m.	ASUETO	Descanso Activo.	
Video, GYM, Práctica FBA	JUVENIL	4/16/2025	8:00:00 a.m.	4/16/2025	11:00:00 a.m.	CAMPO	8 am: Video Defensa Gym Ofensa. \n                                                                                                                                            9 am:Video Ofensa Gym Video. \n                                                                                                                                                 10am TODOS CAMPO CASCO. \n	
Video, GYM, Práctica FBA	JUVENIL	4/15/2025	8:00:00 a.m.	4/15/2025	11:00:00 a.m.	CAMPO	8 am: Video Defensa Gym Ofensa. \n                                                                                                                                            9 am:Video Ofensa Gym Video. \n                                                                                                                                                 10am TODOS CAMPO CASCO. \n	
Video, GYM, Práctica FBA	JUVENIL	4/14/2025	8:00:00 a.m.	4/14/2025	11:00:00 a.m.	CAMPO	8 am: Video Defensa Gym Ofensa. \n                                                                                                                                            9 am:Video Ofensa Gym Video. \n                                                                                                                                                 10am TODOS CAMPO CASCO. \n	
Fuerza Máxima	MAYOR	3/31/2025	1:00:00 p.m.	3/31/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
ALBERCA	JUVENIL	4/12/2025	9:00:00 a.m.	4/12/2025	10:00:00 a.m.	ALBERCA	Revisar Reglamento del uso de alberca.	Alberca CEM 
Fuerza Máxima	MAYOR	4/1/2025	1:00:00 p.m.	4/1/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Visita  UVM LV	JUVENIL	4/11/2025	6:00:00 p.m.	4/11/2025	8:30:00 p.m.	GAME DAY JUVENIL	Entregar tu responsiva desde el lunes. Saldremos 3:30 pm revisa el proceso para faltar a clases. Se envía la logistíca durante la semana. 	
PRESENTACIÓN Coordinador ST	MAYOR	4/2/2025	1:30:00 p.m.	4/3/2025	2:00:00 p.m.	JUNTA 	Presentación Coach Alan; Aulas 4	Por definr
PRESENTACIÓN Coordinador ST	MAYOR	4/2/2025	2:00:00 p.m.	4/3/2025	3:00:00 p.m.	JUNTA 	Defensa :Cierre de Passing Camp | Ofensa: Junta de inicio Running Camp 	Oficinas FBA
CAMPO JUV 	JUVENIL	4/10/2025	5:00:00 p.m.	4/10/2025	6:30:00 p.m.	CAMPO	Casco	
CAMPO JUV 	JUVENIL	4/10/2025	5:00:00 p.m.	4/10/2025	6:30:00 p.m.	CAMPO	Casco, jersey de juego, short indicado en dresscode.	
Fuerza Máxima	MAYOR	4/3/2025	1:00:00 p.m.	4/3/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
CAMPO JUV 	JUVENIL	4/9/2025	5:00:00 p.m.	4/9/2025	6:30:00 p.m.	CAMPO	Uppers	
CAMPO JUV 	JUVENIL	4/9/2025	5:00:00 p.m.	4/9/2025	6:30:00 p.m.	CAMPO	4PM VIDEO por Unidades.  \n  5PM : Campo Uppers	
Fuerza Máxima	MAYOR	4/4/2025	1:00:00 p.m.	4/4/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
CAMPO JUV 	JUVENIL	4/8/2025	5:00:00 p.m.	4/8/2025	6:30:00 p.m.	CAMPO	Uppers	
CAMPO JUV 	JUVENIL	4/8/2025	5:00:00 p.m.	4/8/2025	6:30:00 p.m.	CAMPO	4PM VIDEO por Unidades.  \n  5PM : Campo Uppers	
ALBERCA 	MAYOR	4/5/2025	10:00:00 a.m.	4/5/2025	11:00:00 a.m.	ALBERCA	Revisar Reglamento del uso de alberca.	Alberca CEM 
S&C & Field Drills	MAYOR	4/7/2025	1:00:00 p.m.	4/7/2025	3:00:00 p.m.	S&C	Revisar rutina en apartado de rutinas.	GYM Borregos CEM
Sesión Formativa		4/7/2025	4:00:00 p.m.	4/7/2025	5:00:00 p.m.			Tunel FBA
CAMPO JUV 	JUVENIL	4/7/2025	4:00:00 p.m.	4/7/2025	6:30:00 p.m.	CAMPO	4PM VIDEO día de SCOUT, 5PM BAJAMOS A ENTRENAR EN CASCO. 	
CAMPO JUV 	JUVENIL	4/7/2025	5:00:00 p.m.	4/7/2025	6:30:00 p.m.	CAMPO	4PM VIDEO por Unidades.  \n  5PM : Campo Uppers	
OFENSA	MAYOR	4/7/2025	10:00:00 a.m.	4/8/2025	5:00:00 p.m.	OFICINA	Pizarrón install run game, revisa el horario con tu coach de unidad.	GYM Borregos CEM
ALBERCA 	JUVENIL	4/5/2025	9:00:00 a.m.	4/5/2025	10:00:00 a.m.	ALBERCA	Revisar Reglamento del uso de alberca.	Alberca CEM 
Fuerza Máxima	MAYOR	4/8/2025	1:00:00 p.m.	4/8/2025	3:00:00 p.m.	S&C	Revisar rutina en apartado de rutinas.	GYM Borregos CEM
LOCAL TEC PUE	JUVENIL	4/4/2025	7:00:00 p.m.	4/4/2025	9:30:00 p.m.	GAME DAY JUVENIL	Se envía la logistíca durante la semana.	
OFENSA	MAYOR	4/9/2025	1:30:00 p.m.	4/9/2025	3:00:00 p.m.	CAMPO	Ofensa al Campo. 	GYM Borregos CEM
CAMPO JUV 	JUVENIL	4/3/2025	4:30:00 p.m.	4/3/2025	6:30:00 p.m.	CAMPO	Casco	
OFENSA	MAYOR	4/10/2025	10:00:00 a.m.	4/10/2025	5:00:00 p.m.	OFICINA	Video install run game, revisa el horario con tu coach de unidad.	GYM Borregos CEM
Fuerza Máxima	MAYOR	4/10/2025	1:00:00 p.m.	4/10/2025	3:00:00 p.m.	S&C	Revisar rutina en apartado de rutinas.	GYM Borregos CEM
CAMPO JUV 	JUVENIL	4/2/2025	4:30:00 p.m.	4/2/2025	6:30:00 p.m.	CAMPO	Uppers	
Fuerza Máxima	MAYOR	4/11/2025	1:00:00 p.m.	4/11/2025	3:00:00 p.m.	S&C	Revisar rutina en apartado de rutinas.	GYM Borregos CEM
CAMPO JUV 	JUVENIL	4/1/2025	4:30:00 p.m.	4/1/2025	6:30:00 p.m.	CAMPO	Uppers	
Semana Santa 	MAYOR	4/12/2025	12:00:00 a.m.	4/20/2025	11:30:00 p.m.	VACACIONES	Disfruta tus vacaciones, cuidate. 	
CAMPO JUV 	JUVENIL	3/31/2025	4:30:00 p.m.	3/31/2025	6:30:00 p.m.	CAMPO	Día de SCOUT , Revisa con tú coach si es walkthrough o sólo video.	
Fuerza Máxima 2	MAYOR	4/21/2025	1:00:00 p.m.	4/21/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima 2	MAYOR	4/22/2025	1:00:00 p.m.	4/22/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
CAMPO JUV 	JUVENIL	3/29/2025	11:00:00 a.m.	3/28/2025	1:00:00 p.m.	CAMPO	FULL PADS, terminando el entrene dejar casco en almacen. 	Campo FBA
Práctica FBA 	MAYOR	4/23/2025	1:45:00 p.m.	4/23/2025	3:00:00 p.m.	CAMPO	Short Azul, Ofensa Instal RUN, Defensa EDD's.	
PRESENTACION JUVE 2025	JUVENIL	3/28/2025	4:30:00 p.m.	3/27/2025	6:30:00 p.m.	TEATRO	DRESSCODE FORMAL.  LOGISTICA POR COMPARTIR. 	Gym Borregos CEM 
Fuerza Máxima 2	MAYOR	4/24/2025	1:00:00 p.m.	4/24/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
CAMPO JUV 	JUVENIL	3/27/2025	4:30:00 p.m.	3/28/2025	6:30:00 p.m.	CAMPO	UPPERS	Campo FBA
Fuerza Máxima 2	MAYOR	4/25/2025	1:00:00 p.m.	4/25/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Gym JUV OFENSA /DEFENSA	JUVENIL	3/26/2025	4:30:00 p.m.	3/25/2025	6:30:00 p.m.	S&C	HORARIO DE VIDEO O WALKTHROUGH DEFINIDO POR TU COACH	Gym Borregos CEM 
SPECIAL TEAMS	MAYOR	4/26/2025	9:00:00 a.m.	4/26/2025	10:00:00 a.m.	OFICINA	Video Install Special Teams con Coach Alan.	Alberca CEM 
CAMPO JUV 	JUVENIL	3/25/2025	4:30:00 p.m.	3/26/2025	6:30:00 p.m.	CAMPO	FULL PADS	Campo FBA
ALBERCA	MAYOR	4/26/2025	10:00:00 a.m.	4/26/2025	11:00:00 a.m.	ALBERCA	Revisar Reglamento del uso de alberca. | 	Alberca CEM 
Bitácora Seguimiento Académico	COACHES	3/24/2025	12:00:00 a.m.	3/25/2025	12:00:00 a.m.	OFICINA	Tercera Junta con los alumnos. 	
Gym JUV OFENSA /DEFENSA	JUVENIL	3/24/2025	4:30:00 p.m.	3/24/2025	6:30:00 p.m.	S&C	GYM Y HORARIO DE VIDEO DEFINIDO POR TU COACH	Gym Borregos CEM 
Fuerza Máxima 2	MAYOR	4/28/2025	1:00:00 p.m.	4/28/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
CAMPO JUV 	JUVENIL	3/22/2025	9:00:00 a.m.	3/22/2025	10:30:00 a.m.	CAMPO	sesión de fotos del equipo por unidades, iniciaremos 9 am.  Fullpads    OFENSA BLANCO - ACCESORIOS AZULES                  DEFENSA AZUL - ACCESORIOS BLANCOS Les comparto cómo quedarían los horarios: 9am  : Sesion individual y por posición en las gradas de visita. 10:35 : Sesión de todo el equipo en el campo . 	Campo FBA
CAMPO JUV 	JUVENIL	3/22/2025	11:00:00 a.m.	3/22/2025	1:00:00 p.m.	CAMPO	FULL PADS 	Campo FBA
Fuerza Máxima 2	MAYOR	4/29/2025	1:00:00 p.m.	4/29/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Campo OFENSA INSTALL RUN / DEFENSA EDD	MAYOR	4/30/2025	1:00:00 p.m.	4/30/2025	3:00:00 p.m.	CAMPO	Short Azul, Ofensa Instal RUN, Defensa EDD's.	GYM Borregos CEM
CAMPO JUV 	JUVENIL	3/21/2025	4:30:00 p.m.	3/21/2025	6:30:00 p.m.	CAMPO	UPPERS	Campo FBA
ASUETO 	MAYOR	5/1/2025	12:00:00 a.m.	5/1/2025	11:59:00 p.m.	ASUETO	NO HAY ACTIVIDADES.	
CAMPO JUV 	JUVENIL	3/20/2025	4:30:00 p.m.	3/20/2025	6:30:00 p.m.	CAMPO	UPPERS	GYM Borregos CEM
Fuerza Máxima 2	MAYOR	5/2/2025	1:00:00 p.m.	5/2/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Gym JUV OFENSA /DEFENSA	JUVENIL	3/18/2025	4:30:00 p.m.	3/18/2025	6:30:00 p.m.	S&C	GYM Y HORARIO DE VIDEO DEFINIDO POR TU COACH	GYM Borregos CEM
Asueto	GENERAL	3/17/2025	12:00:00 a.m.	3/17/2025	11:30:00 p.m.	ASUETO		
PRACTICA COMPARTIDA REDSKINS	JUVENIL	3/15/2025	12:00:00 p.m.	3/15/2025	1:00:00 p.m.	CAMPO	PRACTICA COMPARTIDA	Campo FBA
SPECIAL TEAMS	MAYOR	5/3/2025	9:00:00 a.m.	5/3/2025	10:00:00 a.m.	OFICINA	Video Install Special Teams con Coach Alan.	Alberca CEM 
CAMPO JUV 	JUVENIL	3/14/2025	4:30:00 p.m.	3/14/2025	6:30:00 p.m.	CAMPO	UPPERS	Campo FBA
ALBERCA	MAYOR	5/3/2025	10:00:00 a.m.	5/3/2025	11:00:00 a.m.	ALBERCA	Revisar Reglamento del uso de alberca. | 	Alberca CEM 
